JobID,Duration
379,51
380,85
381,40
382,92
383,75
384,52
385,53
386,89
387,98
388,48
389,5
390,78
391,15
392,24
393,52
394,97
395,69
396,21
397,57
398,85
399,86
400,95
401,53
402,35
403,67
404,66
405,95
406,6
407,73
408,35
409,52
410,48
411,95
412,2
413,62
414,60
415,15
416,21
417,72
418,25
419,44
420,55
421,29
422,63
423,78
424,60
425,25
426,17
427,87
428,74
429,63
430,84
431,43
432,36
433,87
434,61
435,67
436,41
437,87
438,98
439,17
440,58
441,61
442,65
443,4
444,67
445,62
446,36
447,84
448,47
449,23
450,44
451,54
452,33
453,60
454,25
455,98
456,78
457,43
458,68
459,98
460,45
461,18
462,6
463,8
464,46
465,93
466,61
467,90
468,55
469,7
470,3
471,63
472,99
473,61
474,29
475,90
476,23
477,57
478,35
479,84
480,62
481,74
482,52
483,16
484,8
485,75
486,41
487,58
488,36
489,51
490,64
491,75
492,54
493,17
494,8
495,52
496,93
497,32
498,2
499,66
500,58
501,37
502,51
503,74
504,2
505,64
506,45
507,25
508,77
509,100
510,64
511,58
512,59
513,42
514,71
515,70
516,12
517,75
518,72
519,20
520,19
521,83
522,72
523,25
524,67
525,80
526,78
527,40
528,41
529,27
530,17
531,62
532,31
533,60
534,98
535,19
536,77
537,25
538,52
539,27
540,73
541,78
542,46
543,33
544,84
545,81
546,44
547,24
548,80
549,5
550,79
551,20
552,97
553,37
554,94
555,49
556,13
557,41
558,76
559,61
560,72
561,78
562,59
563,96
564,61
565,82
566,17
567,62
568,61
569,29
570,69
571,35
572,20
573,15
574,56
575,55
576,22
577,21
578,43
579,26
580,50
581,45
582,65
583,98
584,34
585,48
586,28
587,60
588,1
589,83
590,52
591,51
592,57
593,17
594,56
595,82
596,89
597,5
598,91
599,98
600,90
601,29
602,58
603,69
604,41
605,84
606,16
607,92
608,99
609,3
610,89
611,56
612,34
613,32
614,5
615,44
616,18
617,38
618,90
619,48
620,27
621,27
622,49
623,35
624,36
625,91
626,54
627,86
628,31
629,80
630,10
631,95
632,35
633,40
634,18
635,68
636,81
637,23
638,80
639,70
640,31
641,90
642,92
643,19
644,99
645,7
646,76
647,6
648,83
649,25
650,35
651,81
652,47
653,69
654,45
655,33
656,35
657,23
658,95
659,64
660,47
661,12
662,28
663,69
664,42
665,14
666,75
667,23
668,62
669,48
670,5
671,43
672,83
673,95
674,28
675,46
676,39
677,8
678,30
679,63
680,44
681,75
682,26
683,35
684,69
685,42
686,92
687,95
688,96
689,10
690,77
691,5
692,74
693,15
694,97
695,39
696,5
697,49
698,3
699,60
700,99
701,47
702,21
703,5
704,19
705,47
706,11
707,53
708,39
709,62
710,13
711,63
712,79
713,43
714,31
715,85
716,11
717,89
718,5
719,20
720,68
721,19
722,12
723,75
724,11
725,94
726,100
727,38
728,97
729,12
730,13
731,74
732,93
733,28
734,95
735,92
736,12
737,70
738,48
739,26
740,46
741,63
742,96
743,15
744,28
745,24
746,40
747,41
748,92
749,8
750,11
751,90
752,79
753,88
754,87
755,64
756,23
757,37
758,15
759,27
760,85
761,46
762,56
763,66
764,73
765,86
766,30
767,34
768,32
769,60
770,86
771,84
772,86
773,36
774,85
775,66
776,19
777,26
778,6
779,97
780,33
781,77
782,17
783,46
784,42
785,51
786,78
787,50
788,38
789,51
790,73
791,99
792,98
793,91
794,64
795,42
796,26
797,37
798,29
799,16
800,15
801,93
802,93
803,89
804,80
805,37
806,30
807,74
808,65
809,78
810,83
811,27
812,83
813,21
814,55
815,94
816,68
817,63
818,52
819,79
820,57
821,57
822,20
823,25
824,28
825,85
826,96
827,5
828,29
829,44
830,81
831,28
832,1
833,81
834,16
835,4
836,20
837,98
838,12
839,4
840,1
841,80
842,41
843,79
844,88
845,87
846,49
847,92
848,37
849,69
850,73
851,73
852,46
853,71
854,8
855,43
856,21
857,60
858,21
859,15
860,39
861,53
862,95
863,61
864,61
865,73
866,54
867,87
868,64
869,59
870,58
871,71
872,57
873,33
874,51
875,8
876,19
877,14
878,87
879,85
880,74
881,14
882,66
883,85
884,66
885,72
886,30
887,42
888,53
889,5
890,69
891,86
892,63
893,22
894,81
895,64
896,6
897,42
898,43
899,79
900,43
901,30
902,96
903,71
904,31
905,43
906,75
907,22
908,84
909,2
910,29
911,55
912,32
913,53
914,75
915,27
916,100
917,81
918,96
919,35
920,14
921,36
922,67
923,25
924,69
925,100
926,35
927,58
928,43
929,86
930,7
931,99
932,1
933,22
934,74
935,30
936,97
937,58
938,66
939,43
940,68
941,91
942,42
943,10
944,48
945,46
946,31
947,16
948,16
949,5
950,9
951,99
952,58
953,93
954,52
955,31
956,94
957,1
958,6
959,4
960,41
961,44
962,13
963,79
964,88
965,48
966,42
967,73
968,21
969,96
970,37
971,97
972,50
973,42
974,69
975,42
976,90
977,30
978,75
979,38
980,96
981,77
982,56
983,44
984,83
985,35
986,56
987,64
988,15
989,76
990,65
991,81
992,34
993,84
994,83
995,52
996,48
997,79
998,67
999,73
1000,33
1001,56
1002,18
1003,58
1004,70
1005,96
1006,20
1007,49
1008,33
1009,99
1010,84
1011,44
1012,33
1013,35
1014,67
1015,89
1016,36
1017,19
1018,46
1019,90
1020,99
1021,60
1022,89
1023,49
1024,10
1025,61
1026,21
1027,86
1028,84
1029,46
1030,97
1031,43
1032,63
1033,25
1034,90
1035,90
1036,69
1037,86
1038,82
1039,66
1040,55
1041,9
1042,30
1043,35
1044,97
1045,29
1046,21
1047,68
1048,94
1049,71
1050,25
1051,3
1052,97
1053,54
1054,73
1055,42
1056,82
1057,46
1058,9
1059,32
1060,58
1061,24
1062,47
1063,88
1064,58
1065,44
1066,29
1067,80
1068,27
1069,86
1070,80
1071,93
1072,85
1073,52
1074,55
1075,59
1076,72
1077,37
1078,2
1079,27
1080,56
1081,75
1082,10
1083,90
1084,13
1085,74
1086,49
1087,28
1088,99
1089,72
1090,9
1091,68
1092,100
1093,38
1094,32
1095,60
1096,75
1097,77
1098,49
1099,97
1100,81
1101,9
1102,44
1103,71
1104,94
1105,17
1106,9
1107,77
1108,97
1109,71
1110,24
1111,96
1112,99
1113,11
1114,42
1115,47
1116,84
1117,89
1118,86
1119,58
1120,63
1121,33
1122,12
1123,2
1124,50
1125,35
1126,95
1127,40
1128,93
1129,42
1130,56
1131,64
1132,7
1133,45
1134,21
1135,13
1136,90
1137,78
1138,8
1139,62
1140,16
1141,24
1142,34
1143,55
1144,33
1145,39
1146,23
1147,4
1148,79
1149,30
1150,21
1151,30
1152,39
1153,38
1154,14
1155,31
1156,94
1157,8
1158,60
1159,33
1160,36
1161,69
1162,85
1163,32
1164,10
1165,66
1166,9
1167,35
1168,88
1169,57
1170,57
1171,40
1172,83
1173,26
1174,18
1175,67
1176,15
1177,63
1178,58
1179,54
1180,38
1181,23
1182,65
1183,9
1184,22
1185,78
1186,8
1187,42
1188,32
1189,44
1190,50
1191,20
1192,44
1193,24
1194,29
1195,36
1196,47
1197,90
1198,56
1199,93
1200,83
1201,19
1202,51
1203,7
1204,53
1205,75
1206,71
1207,47
1208,4
1209,10
1210,40
1211,31
1212,80
1213,38
1214,77
1215,97
1216,83
1217,100
1218,35
1219,48
1220,5
1221,84
1222,79
1223,37
1224,27
1225,7
1226,23
1227,93
1228,66
1229,52
1230,21
1231,99
1232,94
1233,17
1234,9
1235,85
1236,71
1237,77
1238,92
1239,94
1240,13
1241,28
1242,40
1243,32
1244,9
1245,80
1246,29
1247,80
1248,26
1249,18
1250,34
1251,2
1252,65
1253,41
1254,78
1255,57
1256,45
1257,42
1258,56
1259,15
1260,32
1261,82
1262,91
1263,13
1264,34
1265,54
1266,2
1267,88
1268,97
1269,70
1270,14
1271,9
1272,69
1273,21
1274,90
1275,90
1276,7
1277,80
1278,26
1279,56
1280,18
1281,5
1282,72
1283,78
1284,68
1285,52
1286,41
1287,43
1288,40
1289,19
1290,30
1291,86
1292,28
1293,26
1294,80
1295,80
1296,27
1297,21
1298,46
1299,55
1300,49
1301,64
1302,73
1303,79
1304,19
1305,81
1306,35
1307,69
1308,43
1309,2
1310,52
1311,82
1312,2
1313,7
1314,2
1315,29
1316,54
1317,1
1318,43
1319,9
1320,36
1321,94
1322,31
1323,48
1324,2
1325,23
1326,76
1327,48
1328,38
1329,14
1330,30
1331,13
1332,99
1333,22
1334,40
1335,38
1336,19
1337,3
1338,20
1339,51
1340,12
1341,24
1342,28
1343,17
1344,86
1345,73
1346,17
1347,96
1348,85
1349,32
1350,23
1351,94
1352,83
1353,55
1354,99
1355,99
1356,98
1357,89
1358,3
1359,65
1360,48
1361,5
1362,56
1363,71
1364,20
1365,28
1366,80
1367,26
1368,59
1369,91
1370,13
1371,6
1372,58
1373,46
1374,83
1375,89
1376,15
1377,6
1378,93
1379,99
1380,43
1381,12
1382,99
1383,91
1384,57
1385,19
1386,24
1387,7
1388,53
1389,4
1390,92
1391,32
1392,51
1393,29
1394,41
1395,25
1396,17
1397,50
1398,32
1399,31
1400,1
1401,97
1402,58
1403,29
1404,75
1405,48
1406,1
1407,44
1408,5
1409,10
1410,40
1411,2
1412,18
1413,36
1414,38
1415,64
1416,90
1417,16
1418,56
1419,96
1420,84
1421,34
1422,89
1423,57
1424,6
1425,24
1426,4
1427,24
1428,82
1429,16
1430,90
1431,16
1432,100
1433,46
1434,85
1435,71
1436,84
1437,96
1438,24
1439,50
1440,11
1441,49
1442,22
1443,85
1444,53
1445,63
1446,81
1447,5
1448,96
1449,41
1450,79
1451,56
1452,30
1453,96
1454,50
1455,74
1456,57
1457,62
1458,86
1459,93
1460,46
1461,74
1462,63
1463,37
1464,41
1465,60
1466,89
1467,15
1468,2
1469,28
1470,36
1471,72
1472,89
1473,28
1474,21
1475,62
1476,67
1477,31
1478,20
1479,99
1480,8
1481,10
1482,92
1483,58
1484,41
1485,98
1486,95
1487,21
1488,3
1489,51
1490,82
1491,1
1492,39
1493,10
1494,92
1495,88
1496,78
1497,70
1498,48
1499,85
1500,53
1501,90
1502,13
1503,83
1504,13
1505,29
1506,51
1507,4
1508,84
1509,28
1510,97
1511,53
1512,67
1513,10
1514,84
1515,72
1516,17
1517,88
1518,65
1519,43
1520,47
1521,42
1522,28
1523,88
1524,31
1525,12
1526,69
1527,12
1528,21
1529,16
1530,10
1531,42
1532,85
1533,56
1534,59
1535,57
1536,68
1537,84
1538,94
1539,30
1540,27
1541,86
1542,21
1543,11
1544,41
1545,74
1546,37
1547,68
1548,30
1549,42
1550,45
1551,99
1552,76
1553,89
1554,39
1555,55
1556,79
1557,97
1558,11
1559,98
1560,13
1561,14
1562,47
1563,76
1564,51
1565,97
1566,8
1567,84
1568,88
1569,41
1570,64
1571,59
1572,9
1573,58
1574,81
1575,81
1576,98
1577,32
1578,72
1579,93
1580,20
1581,50
1582,14
1583,55
1584,27
1585,13
1586,67
1587,42
1588,66
1589,47
1590,75
1591,23
1592,94
1593,10
1594,91
1595,86
1596,65
1597,87
1598,93
1599,60
1600,99
1601,95
1602,81
1603,10
1604,52
1605,44
1606,35
1607,62
1608,18
1609,69
1610,26
1611,66
1612,80
1613,25
1614,61
1615,34
1616,64
1617,35
1618,86
1619,90
1620,4
1621,48
1622,31
1623,11
1624,60
1625,96
1626,69
1627,47
1628,3
1629,37
1630,11
1631,34
1632,7
1633,93
1634,51
1635,13
1636,13
1637,45
1638,42
1639,70
1640,87
1641,67
1642,11
1643,33
1644,52
1645,12
1646,3
1647,76
1648,40
1649,65
1650,39
1651,31
1652,79
1653,75
1654,45
1655,31
1656,59
1657,93
1658,14
1659,73
1660,64
1661,3
1662,63
1663,23
1664,29
1665,83
1666,80
1667,65
1668,94
1669,94
1670,62
1671,22
1672,91
1673,72
1674,67
1675,75
1676,32
1677,47
1678,84
1679,6
1680,59
1681,56
1682,7
1683,41
1684,42
1685,41
1686,42
1687,83
1688,12
1689,90
1690,37
1691,30
1692,29
1693,81
1694,60
1695,90
1696,5
1697,93
1698,40
1699,29
1700,20
1701,45
1702,24
1703,97
1704,99
1705,24
1706,16
1707,44
1708,95
1709,84
1710,16
1711,94
1712,45
1713,51
1714,63
1715,71
1716,96
1717,80
1718,31
1719,57
1720,10
1721,65
1722,55
1723,58
1724,12
1725,80
1726,26
1727,16
1728,10
1729,28
1730,66
1731,23
1732,70
1733,35
1734,54
1735,73
1736,41
1737,47
1738,37
1739,49
1740,21
1741,63
1742,82
1743,57
1744,49
1745,37
1746,97
1747,55
1748,1
1749,21
1750,4
1751,15
1752,51
1753,60
1754,47
1755,9
1756,40
1757,91
1758,26
1759,54
1760,87
1761,7
1762,98
1763,22
1764,25
1765,73
1766,86
1767,58
1768,9
1769,2
1770,80
1771,15
1772,37
1773,44
1774,31
1775,33
1776,20
1777,41
1778,92
1779,17
1780,39
1781,11
1782,88
1783,61
1784,56
1785,97
1786,60
1787,90
1788,20
1789,52
1790,50
1791,37
1792,10
1793,41
1794,57
1795,59
1796,88
1797,32
1798,74
1799,72
1800,64
1801,79
1802,54
1803,26
1804,11
1805,81
1806,89
1807,35
1808,59
1809,73
1810,22
1811,38
1812,28
1813,13
1814,75
1815,18
1816,41
1817,36
1818,29
1819,95
1820,43
1821,10
1822,33
1823,47
1824,10
1825,5
1826,38
1827,44
1828,26
1829,95
1830,59
1831,1
1832,27
1833,2
1834,32
1835,32
1836,93
1837,48
1838,17
1839,63
1840,3
1841,17
1842,33
1843,12
1844,69
1845,57
1846,64
1847,94
1848,65
1849,12
1850,20
1851,60
1852,89
1853,55
1854,23
1855,40
1856,80
1857,71
1858,78
1859,90
1860,96
1861,93
1862,38
1863,22
1864,93
1865,12
1866,40
1867,74
1868,19
1869,44
1870,33
1871,19
1872,61
1873,84
1874,64
1875,20
1876,25
1877,77
1878,87
1879,36
1880,1
1881,89
1882,31
1883,53
1884,98
1885,36
1886,94
1887,51
1888,47
1889,35
1890,57
1891,28
1892,30
1893,19
1894,60
1895,77
1896,98
1897,13
1898,76
1899,8
1900,19
1901,80
1902,11
1903,10
1904,41
1905,60
1906,40
1907,54
1908,60
1909,94
1910,47
1911,72
1912,66
1913,16
1914,56
1915,70
1916,91
1917,68
1918,30
1919,27
1920,28
1921,91
1922,16
1923,33
1924,5
1925,60
1926,96
1927,92
1928,40
1929,3
1930,100
1931,15
1932,38
1933,23
1934,71
1935,56
1936,63
1937,26
1938,20
1939,12
1940,30
1941,87
1942,28
1943,36
1944,35
1945,36
1946,5
1947,50
1948,27
1949,52
1950,49
1951,52
1952,78
1953,47
1954,39
1955,22
1956,75
1957,70
1958,16
1959,50
1960,14
1961,35
1962,19
1963,54
1964,86
1965,39
1966,35
1967,43
1968,53
1969,76
1970,98
1971,42
1972,92
1973,8
1974,51
1975,27
1976,2
1977,21
1978,22
1979,38
1980,64
1981,33
1982,66
1983,29
1984,45
1985,61
1986,79
1987,33
1988,28
1989,15
1990,78
1991,91
1992,80
1993,65
1994,8
1995,52
1996,11
1997,55
1998,48
1999,76
2000,27
2001,86
2002,45
2003,33
2004,17
2005,68
2006,57
2007,77
2008,90
2009,62
2010,52
2011,43
2012,90
2013,20
2014,93
2015,38
2016,67
2017,45
2018,18
2019,97
2020,34
2021,59
2022,72
2023,37
2024,30
2025,75
2026,57
2027,38
2028,72
2029,93
2030,67
2031,41
2032,77
2033,56
2034,98
2035,82
2036,83
2037,7
2038,80
2039,51
2040,45
2041,76
2042,9
2043,97
2044,60
2045,43
2046,78
2047,63
2048,26
2049,54
2050,41
2051,18
2052,98
2053,79
2054,68
2055,72
2056,48
2057,36
2058,53
2059,32
2060,70
2061,33
2062,99
2063,4
2064,30
2065,96
2066,40
2067,25
2068,19
2069,90
2070,84
2071,99
2072,54
2073,50
2074,21
2075,96
2076,57
2077,94
2078,63
2079,61
2080,29
2081,39
2082,94
2083,25
2084,57
2085,37
2086,74
2087,34
2088,3
2089,4
2090,9
2091,78
2092,93
2093,21
2094,69
2095,95
2096,28
2097,49
2098,27
2099,36
2100,40
2101,68
2102,2
2103,60
2104,47
2105,37
2106,12
2107,42
2108,1
2109,70
2110,6
2111,31
2112,31
2113,33
2114,23
2115,43
2116,73
2117,11
2118,89
2119,87
2120,42
2121,86
2122,16
2123,79
2124,12
2125,57
2126,2
2127,12
2128,100
2129,93
2130,68
2131,92
2132,73
2133,21
2134,27
2135,36
2136,72
2137,42
2138,34
2139,2
2140,8
2141,90
2142,63
2143,60
2144,63
2145,79
2146,75
2147,81
2148,75
2149,23
2150,33
2151,9
2152,48
2153,67
2154,22
2155,20
2156,100
2157,31
2158,1
2159,62
2160,47
2161,93
2162,16
2163,97
2164,22
2165,72
2166,49
2167,71
2168,6
2169,94
2170,29
2171,24
2172,87
2173,89
2174,49
2175,18
2176,38
2177,60
2178,20
2179,78
2180,78
2181,9
2182,1
2183,87
2184,62
2185,32
2186,9
2187,63
2188,23
2189,28
2190,26
2191,28
2192,77
2193,21
2194,26
2195,95
2196,9
2197,94
2198,13
2199,39
2200,39
2201,7
2202,1
2203,55
2204,29
2205,40
2206,54
2207,45
2208,54
2209,7
2210,84
2211,83
2212,77
2213,85
2214,72
2215,66
2216,55
2217,99
2218,12
2219,83
2220,90
2221,32
2222,34
2223,97
2224,92
2225,35
2226,86
2227,15
2228,96
2229,3
2230,85
2231,29
2232,28
2233,27
2234,18
2235,97
2236,100
2237,77
2238,77
2239,74
2240,23
2241,4
2242,66
2243,51
2244,83
2245,53
2246,59
2247,76
2248,97
2249,54
2250,28
2251,8
2252,36
2253,46
2254,28
2255,90
2256,58
2257,53
2258,95
2259,73
2260,27
2261,76
2262,46
2263,28
2264,7
2265,25
2266,9
2267,77
2268,71
2269,92
2270,19
2271,96
2272,25
2273,68
2274,8
2275,31
2276,30
2277,84
2278,62
2279,56
2280,66
2281,46
2282,25
2283,12
2284,5
2285,83
2286,34
2287,95
2288,21
2289,44
2290,35
2291,34
2292,63
2293,29
2294,28
2295,7
2296,43
2297,48
2298,49
2299,51
2300,33
2301,28
2302,32
2303,57
2304,37
2305,71
2306,84
2307,84
2308,41
2309,3
2310,65
2311,44
2312,48
2313,85
2314,74
2315,22
2316,5
2317,37
2318,87
2319,90
2320,20
2321,80
2322,32
2323,73
2324,5
2325,24
2326,91
2327,42
2328,74
2329,94
2330,25
2331,69
2332,3
2333,44
2334,71
2335,84
2336,39
2337,95
2338,59
2339,51
2340,58
2341,16
2342,66
2343,20
2344,73
2345,39
2346,69
2347,83
2348,12
2349,86
2350,50
2351,56
2352,100
2353,97
2354,53
2355,27
2356,23
2357,32
2358,48
2359,76
2360,88
2361,5
2362,18
2363,84
2364,47
2365,97
2366,28
2367,58
2368,25
2369,54
2370,44
2371,95
2372,95
2373,74
2374,76
2375,34
2376,9
2377,80
2378,28
2379,6
2380,14
2381,33
2382,9
2383,49
2384,92
2385,79
2386,60
2387,26
2388,39
2389,14
2390,31
2391,88
2392,62
2393,30
2394,42
2395,38
2396,35
2397,71
2398,11
2399,40
2400,21
2401,77
2402,92
2403,37
2404,56
2405,54
2406,64
2407,44
2408,89
2409,31
2410,13
2411,77
2412,36
2413,39
2414,33
2415,28
2416,77
2417,38
2418,62
2419,95
2420,9
2421,35
2422,36
2423,89
2424,34
2425,81
2426,61
2427,45
2428,59
2429,72
2430,64
2431,31
2432,84
2433,47
2434,68
2435,26
2436,3
2437,84
2438,32
2439,76
2440,46
2441,53
2442,4
2443,79
2444,97
2445,38
2446,62
2447,14
2448,53
2449,61
2450,26
2451,19
2452,33
2453,99
2454,29
2455,62
2456,39
2457,73
2458,82
2459,2
2460,5
2461,52
2462,96
2463,80
2464,90
2465,93
2466,5
2467,36
2468,24
2469,90
2470,13
2471,35
2472,27
2473,74
2474,78
2475,70
2476,82
2477,27
2478,34
2479,6
2480,70
2481,71
2482,68
2483,9
2484,71
2485,84
2486,6
2487,65
2488,5
2489,31
2490,48
2491,50
2492,74
2493,55
2494,91
2495,1
2496,37
2497,82
2498,4
2499,77
2500,36
2501,22
2502,69
2503,31
2504,89
2505,85
2506,59
2507,73
2508,56
2509,25
2510,63
2511,6
2512,86
2513,85
2514,39
2515,77
2516,93
2517,64
2518,95
2519,95
2520,21
2521,56
2522,75
2523,100
2524,11
2525,20
2526,15
2527,23
2528,72
2529,87
2530,7
2531,15
2532,97
2533,84
2534,70
2535,8
2536,49
2537,63
2538,65
2539,11
2540,29
2541,12
2542,85
2543,58
2544,37
2545,92
2546,87
2547,74
2548,37
2549,25
2550,98
2551,61
2552,55
2553,66
2554,69
2555,63
2556,74
2557,85
2558,84
2559,44
2560,50
2561,49
2562,38
2563,49
2564,5
2565,87
2566,27
2567,60
2568,52
2569,25
2570,26
2571,93
2572,27
2573,3
2574,54
2575,59
2576,97
2577,17
2578,15
2579,30
2580,12
2581,84
2582,38
2583,66
2584,71
2585,53
2586,38
2587,66
2588,4
2589,62
2590,59
2591,35
2592,78
2593,47
2594,53
2595,86
2596,100
2597,51
2598,28
2599,37
2600,41
2601,20
2602,64
2603,96
2604,26
2605,5
2606,72
2607,19
2608,1
2609,74
2610,81
2611,19
2612,42
2613,75
2614,3
2615,88
2616,57
2617,81
2618,1
2619,58
2620,6
2621,56
2622,40
2623,51
2624,42
2625,29
2626,21
2627,47
2628,12
2629,91
2630,95
2631,50
2632,70
2633,41
2634,78
2635,38
2636,36
2637,87
2638,56
2639,5
2640,78
2641,60
2642,42
2643,96
2644,60
2645,72
2646,64
2647,53
2648,49
2649,12
2650,64
2651,44
2652,42
2653,57
2654,3
2655,56
2656,31
2657,79
2658,14
2659,39
2660,9
2661,55
2662,76
2663,74
2664,90
2665,82
2666,19
2667,82
2668,72
2669,23
2670,56
2671,37
2672,28
2673,20
2674,7
2675,13
2676,17
2677,15
2678,73
2679,10
2680,69
2681,41
2682,87
2683,23
2684,98
2685,59
2686,73
2687,32
2688,35
2689,75
2690,85
2691,10
2692,3
2693,93
2694,12
2695,22
2696,12
2697,51
2698,2
2699,64
2700,61
2701,38
2702,8
2703,13
2704,96
2705,51
2706,40
2707,60
2708,34
2709,31
2710,35
2711,50
2712,9
2713,15
2714,74
2715,79
2716,99
2717,53
2718,38
2719,66
2720,38
2721,13
2722,39
2723,45
2724,69
2725,86
2726,10
2727,26
2728,38
2729,32
2730,67
2731,93
2732,79
2733,17
2734,14
2735,61
2736,35
2737,77
2738,24
2739,48
2740,89
2741,32
2742,95
2743,98
2744,6
2745,86
2746,6
2747,94
2748,88
2749,93
2750,18
2751,58
2752,44
2753,39
2754,6
2755,25
2756,62
2757,67
2758,76
2759,20
2760,66
2761,7
2762,4
2763,12
2764,3
2765,37
2766,62
2767,13
2768,98
2769,100
2770,89
2771,66
2772,45
2773,74
2774,38
2775,7
2776,81
2777,64
2778,19
2779,34
2780,54
2781,62
2782,36
2783,13
2784,57
2785,64
2786,65
2787,23
2788,92
2789,97
2790,90
2791,53
2792,62
2793,33
2794,55
2795,15
2796,6
2797,8
2798,3
2799,63
2800,100
2801,35
2802,75
2803,25
2804,49
2805,7
2806,28
2807,45
2808,74
2809,58
2810,67
2811,84
2812,52
2813,72
2814,57
2815,62
2816,23
2817,38
2818,85
2819,55
2820,65
2821,30
2822,60
2823,6
2824,4
2825,3
2826,28
2827,75
2828,86
2829,63
2830,98
2831,11
2832,57
2833,34
2834,71
2835,3
2836,51
2837,78
2838,10
2839,88
2840,52
2841,76
2842,45
2843,13
2844,49
2845,10
2846,42
2847,57
2848,63
2849,57
2850,66
2851,71
2852,31
2853,40
2854,70
2855,64
2856,60
2857,89
2858,43
2859,60
2860,11
2861,57
2862,17
2863,91
2864,31
2865,6
2866,7
2867,24
2868,52
2869,32
2870,64
2871,30
2872,16
2873,13
2874,18
2875,28
2876,12
2877,99
2878,10
2879,51
2880,36
2881,3
2882,4
2883,34
2884,18
2885,5
2886,62
2887,29
2888,25
2889,74
2890,60
2891,73
2892,88
2893,51
2894,33
2895,20
2896,47
2897,45
2898,18
2899,48
2900,1
2901,66
2902,55
2903,84
2904,16
2905,82
2906,43
2907,80
2908,36
2909,24
2910,10
2911,43
2912,86
2913,47
2914,32
2915,73
2916,55
2917,29
2918,66
2919,80
2920,43
2921,62
2922,28
2923,79
2924,23
2925,71
2926,60
2927,1
2928,96
2929,53
2930,7
2931,46
2932,29
2933,77
2934,72
2935,32
2936,68
2937,41
2938,55
2939,90
2940,92
2941,51
2942,71
2943,38
2944,100
2945,57
2946,7
2947,17
2948,32
2949,93
2950,70
2951,50
2952,55
2953,37
2954,38
2955,23
2956,5
2957,5
2958,27
2959,35
2960,46
2961,10
2962,49
2963,25
2964,44
2965,75
2966,82
2967,4
2968,91
2969,58
2970,40
2971,17
2972,94
2973,65
2974,5
2975,23
2976,41
2977,24
2978,57
2979,61
2980,65
2981,63
2982,15
2983,21
2984,83
2985,4
2986,34
2987,46
2988,41
2989,79
2990,38
2991,74
2992,82
2993,56
2994,78
2995,77
